"Date_Time": Mon, 09 Sep 2024 07:49:43 GMT 
"IP": ::1 
"Method_and_Route": "POST > /users" 
"StatusCode": 400 
"HTTPversion": 1.1 
"ResponseTime": 61.138 ms 
"User": "-"

"Date_Time": Mon, 09 Sep 2024 07:53:18 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 61.883 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:53:50 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 59.120 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:53:58 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 59.710 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:56:18 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 79.721 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:58:48 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editCourses" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 3.949 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:59:12 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editCourses" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 2.926 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:00:36 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editCourses" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 2.165 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:01:19 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 2.113 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:01:46 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 2.329 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:02:07 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 2.095 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:02:17 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 1.656 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:05:09 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 61.802 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:05:13 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 401 | "HTTPversion": 1.1 | "ResponseTime": 48.154 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:05:20 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 401 | "HTTPversion": 1.1 | "ResponseTime": 1.529 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:05:25 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 49.166 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:06:37 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 57.899 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:08:25 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 58.755 ms | "User": "-"
